"key","scientificName","decimalLatitude","decimalLongitude","datasetKey"
1563493533,"Pennisetum glaucum (L.) R.Br.",10.389445,2.723889,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563495169,"Pennisetum glaucum (L.) R.Br.",11.933333,3.233334,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563495404,"Pennisetum glaucum (L.) R.Br.",10.487549,0.936005,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563496083,"Pennisetum glaucum (L.) R.Br.",11.66262,3.270919,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563498970,"Pennisetum glaucum (L.) R.Br.",9.833333,2.95,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563505323,"Pennisetum glaucum (L.) R.Br.",10.356389,1.105556,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563506603,"Pennisetum glaucum (L.) R.Br.",12.065,3.190556,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563506899,"Pennisetum glaucum (L.) R.Br.",9.35,2.55,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563509078,"Pennisetum glaucum (L.) R.Br.",11.133334,3.083334,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563509163,"Pennisetum glaucum (L.) R.Br.",10.401668,0.782778,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563509260,"Pennisetum glaucum (L.) R.Br.",9.333333,2.266667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563509270,"Pennisetum glaucum (L.) R.Br.",10.25,3.249999,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563509790,"Pennisetum glaucum (L.) R.Br.",10.619722,1.264444,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563509933,"Pennisetum glaucum (L.) R.Br.",6.670403,2.54851,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563511463,"Pennisetum glaucum (L.) R.Br.",11.32779,2.466952,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563513011,"Pennisetum glaucum (L.) R.Br.",10.400001,2.816667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563514983,"Pennisetum glaucum (L.) R.Br.",12.206111,3.028889,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563517593,"Pennisetum glaucum (L.) R.Br.",9.749999,1.749999,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563519672,"Pennisetum glaucum (L.) R.Br.",11.066667,2.833333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563520159,"Pennisetum glaucum (L.) R.Br.",8.383333,1.816667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563520356,"Pennisetum glaucum (L.) R.Br.",9.95,3.233333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563521287,"Pennisetum glaucum (L.) R.Br.",10.116666,1.3,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563521350,"Pennisetum glaucum (L.) R.Br.",10.199999,2.866666,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563523875,"Pennisetum glaucum (L.) R.Br.",10.1,1.416667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563524173,"Pennisetum glaucum (L.) R.Br.",9.883334,2.8,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563524287,"Pennisetum glaucum (L.) R.Br.",10.824085,1.035041,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563525032,"Pennisetum glaucum (L.) R.Br.",9.499999,1.633334,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563525631,"Pennisetum glaucum (L.) R.Br.",11.048889,0.9725,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563527311,"Pennisetum glaucum (L.) R.Br.",11.5,2.983333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563527703,"Pennisetum glaucum (L.) R.Br.",10.195556,2.128334,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563531040,"Pennisetum glaucum (L.) R.Br.",10.510278,2.474444,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563533423,"Pennisetum glaucum (L.) R.Br.",9.705,1.666944,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563534152,"Pennisetum glaucum (L.) R.Br.",10.271389,0.997778,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563534217,"Pennisetum glaucum (L.) R.Br.",9.710104,2.910712,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563535942,"Pennisetum glaucum (L.) R.Br.",10.229167,1.999445,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563536371,"Pennisetum glaucum (L.) R.Br.",7.276611,2.100999,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563537491,"Pennisetum glaucum (L.) R.Br.",9.70338,2.454232,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563540208,"Pennisetum glaucum (L.) R.Br.",9.994722,1.527223,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563541905,"Pennisetum glaucum (L.) R.Br.",9.516667,2.516667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563547332,"Pennisetum glaucum (L.) R.Br.",11.033333,2.883333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563547841,"Pennisetum glaucum (L.) R.Br.",12.166667,3.066667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563548359,"Pennisetum glaucum (L.) R.Br.",7.766667,1.733333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563549215,"Pennisetum glaucum (L.) R.Br.",10.793611,3.582778,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563549535,"Pennisetum glaucum (L.) R.Br.",10.25,1.233334,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563549574,"Pennisetum glaucum (L.) R.Br.",9.588056,2.644444,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563555262,"Pennisetum glaucum (L.) R.Br.",10.783333,2.716667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563558425,"Pennisetum glaucum (L.) R.Br.",9.383333,1.566667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563559583,"Pennisetum glaucum (L.) R.Br.",9.233334,2.366666,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563561747,"Pennisetum glaucum (L.) R.Br.",10.266666,1.816667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563566759,"Pennisetum glaucum (L.) R.Br.",11.1825,2.296667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563569091,"Pennisetum glaucum (L.) R.Br.",10.782778,0.918612,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563569964,"Pennisetum glaucum (L.) R.Br.",10.650001,2.533334,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563571001,"Pennisetum glaucum (L.) R.Br.",10.033333,3.216667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563571227,"Pennisetum glaucum (L.) R.Br.",10.843056,2.828333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563573887,"Pennisetum glaucum (L.) R.Br.",10.254867,2.797905,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563575634,"Pennisetum glaucum (L.) R.Br.",10.216667,2.7,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563579550,"Pennisetum glaucum (L.) R.Br.",11.480834,2.532223,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563585418,"Pennisetum glaucum (L.) R.Br.",10.466667,1.7,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563586707,"Pennisetum glaucum (L.) R.Br.",10.516667,2.466667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563590442,"Pennisetum glaucum (L.) R.Br.",6.4,2.066667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563591910,"Pennisetum glaucum (L.) R.Br.",11.266667,3.066667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563593988,"Pennisetum glaucum (L.) R.Br.",11.316667,2.683333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563595274,"Pennisetum glaucum (L.) R.Br.",10.3,1.65,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563598504,"Pennisetum glaucum (L.) R.Br.",10.255845,1.428769,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563600230,"Pennisetum glaucum (L.) R.Br.",10.983334,2.999999,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563601996,"Pennisetum glaucum (L.) R.Br.",7.283333,2.366667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563605064,"Pennisetum glaucum (L.) R.Br.",10.927778,3.693056,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563607304,"Pennisetum glaucum (L.) R.Br.",9.666667,2.9,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563612931,"Pennisetum glaucum (L.) R.Br.",10.387222,3.469166,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563617784,"Pennisetum glaucum (L.) R.Br.",9.718334,1.414167,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563624823,"Pennisetum glaucum (L.) R.Br.",10.541946,2.725556,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563627033,"Pennisetum glaucum (L.) R.Br.",10.333334,3.266667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563630660,"Pennisetum glaucum (L.) R.Br.",9.333333,1.466667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563633483,"Pennisetum glaucum (L.) R.Br.",11.183333,3,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563636561,"Pennisetum glaucum (L.) R.Br.",11.933333,3.283333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563639132,"Pennisetum glaucum (L.) R.Br.",10.176666,1.106112,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563481313,"Pennisetum glaucum (L.) R.Br.",14.466667,-8.233333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563481383,"Pennisetum glaucum (L.) R.Br.",13.233333,-6.366667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563482989,"Pennisetum glaucum (L.) R.Br.",13.483333,-9.516667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563483472,"Pennisetum glaucum (L.) R.Br.",14.466667,-6.133333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563483747,"Pennisetum glaucum (L.) R.Br.",13.083333,-4.55,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563483883,"Pennisetum glaucum (L.) R.Br.",14.133333,-10.433333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563484383,"Pennisetum glaucum (L.) R.Br.",13.066667,-8.2,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563485346,"Pennisetum glaucum (L.) R.Br.",12.383333,-6.366667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563485542,"Pennisetum glaucum (L.) R.Br.",11.316667,-5.466667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563485822,"Pennisetum glaucum (L.) R.Br.",12.35,-9.483333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563486078,"Pennisetum glaucum (L.) R.Br.",15.2,-8.35,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563486263,"Pennisetum glaucum (L.) R.Br.",12.344721,-8.132777,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563486277,"Pennisetum glaucum (L.) R.Br.",13.216667,-6.066667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563487095,"Pennisetum glaucum (L.) R.Br.",13.3,-3.466667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563487239,"Pennisetum glaucum (L.) R.Br.",13.15,-5.05,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563488296,"Pennisetum glaucum (L.) R.Br.",13.71,-3.6,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563488859,"Pennisetum glaucum (L.) R.Br.",12.383333,-4.533333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563489184,"Pennisetum glaucum (L.) R.Br.",13.283333,-7.483333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563489479,"Pennisetum glaucum (L.) R.Br.",13.216667,-7.583333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563489513,"Pennisetum glaucum (L.) R.Br.",15.15,-9.16,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563489507,"Pennisetum glaucum (L.) R.Br.",13.366667,-10.533333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563490008,"Pennisetum glaucum (L.) R.Br.",13.533333,-5.433333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563490192,"Pennisetum glaucum (L.) R.Br.",14.35,-4.583333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563490762,"Pennisetum glaucum (L.) R.Br.",10.8,-6.88,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563490887,"Pennisetum glaucum (L.) R.Br.",14.166667,-3.266667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563491408,"Pennisetum glaucum (L.) R.Br.",12.816667,-9.35,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563491372,"Pennisetum glaucum (L.) R.Br.",14.21,-6.18,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563491382,"Pennisetum glaucum (L.) R.Br.",10.51,-6.88,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563491847,"Pennisetum glaucum (L.) R.Br.",14.166667,-4.033333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563491965,"Pennisetum glaucum (L.) R.Br.",12.566667,-11,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563491982,"Pennisetum glaucum (L.) R.Br.",11.416667,-5.383333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563492250,"Pennisetum glaucum (L.) R.Br.",15.15,-10.266667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563492895,"Pennisetum glaucum (L.) R.Br.",12.116667,-6.316667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563493379,"Pennisetum glaucum (L.) R.Br.",14.416667,-9.116667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563493475,"Pennisetum glaucum (L.) R.Br.",10.66,-6.044559,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563493647,"Pennisetum glaucum (L.) R.Br.",11.216667,-6.066667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563494263,"Pennisetum glaucum (L.) R.Br.",12.883333,-4.616667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563494963,"Pennisetum glaucum (L.) R.Br.",14.033333,-3.466667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563495470,"Pennisetum glaucum (L.) R.Br.",15.066667,-8,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563495839,"Pennisetum glaucum (L.) R.Br.",14.033333,-11.166667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563496109,"Pennisetum glaucum (L.) R.Br.",11.016667,-5.583333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563496840,"Pennisetum glaucum (L.) R.Br.",13.166667,-7.383333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563498356,"Pennisetum glaucum (L.) R.Br.",11.283333,-6.783333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563498622,"Pennisetum glaucum (L.) R.Br.",13.58,-6,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563499087,"Pennisetum glaucum (L.) R.Br.",15.016667,-2.5,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563499172,"Pennisetum glaucum (L.) R.Br.",13.533333,-8.05,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563499332,"Pennisetum glaucum (L.) R.Br.",13.133333,-7.25,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563499521,"Pennisetum glaucum (L.) R.Br.",14.416667,-2.7,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563500242,"Pennisetum glaucum (L.) R.Br.",14.3,-3.483333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563500339,"Pennisetum glaucum (L.) R.Br.",13.51,-7.73,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563501015,"Pennisetum glaucum (L.) R.Br.",14.316667,-8.333333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563501612,"Pennisetum glaucum (L.) R.Br.",14.35,-7.566667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563501810,"Pennisetum glaucum (L.) R.Br.",14.566667,-11.333333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563502322,"Pennisetum glaucum (L.) R.Br.",14.533333,-6.566667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563502809,"Pennisetum glaucum (L.) R.Br.",11.533333,-5.233333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563504076,"Pennisetum glaucum (L.) R.Br.",13.75,-3.35,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563505952,"Pennisetum glaucum (L.) R.Br.",15.083333,-8.566667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563506341,"Pennisetum glaucum (L.) R.Br.",14.116667,-3.566667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563506466,"Pennisetum glaucum (L.) R.Br.",11.25,-6.2,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563506745,"Pennisetum glaucum (L.) R.Br.",14.066667,-9.483333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563506812,"Pennisetum glaucum (L.) R.Br.",14.1,-8.033333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563507760,"Pennisetum glaucum (L.) R.Br.",13.65,-6.05,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563507778,"Pennisetum glaucum (L.) R.Br.",12.4,-9.5,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563508690,"Pennisetum glaucum (L.) R.Br.",15.15,-5.56,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563509285,"Pennisetum glaucum (L.) R.Br.",11.133333,-5.4,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563511293,"Pennisetum glaucum (L.) R.Br.",13.133333,-7.116667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563512088,"Pennisetum glaucum (L.) R.Br.",14.28,-3.99,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563512215,"Pennisetum glaucum (L.) R.Br.",14.216667,-7.583333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563512255,"Pennisetum glaucum (L.) R.Br.",13.86,-5.91,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563512326,"Pennisetum glaucum (L.) R.Br.",14.316667,-9.116667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563512762,"Pennisetum glaucum (L.) R.Br.",10.75,-6.5,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563513413,"Pennisetum glaucum (L.) R.Br.",14.266667,-10.366667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563513519,"Pennisetum glaucum (L.) R.Br.",15.016667,-7.4,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563514287,"Pennisetum glaucum (L.) R.Br.",13.116667,-11.25,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563515051,"Pennisetum glaucum (L.) R.Br.",11.51,-5.63,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563515711,"Pennisetum glaucum (L.) R.Br.",14,-4.21,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563515991,"Pennisetum glaucum (L.) R.Br.",15.183333,-8.283333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563516263,"Pennisetum glaucum (L.) R.Br.",14.18,-6.21,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563516517,"Pennisetum glaucum (L.) R.Br.",13.58,-4.6,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563516608,"Pennisetum glaucum (L.) R.Br.",13.433333,-4.083333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563517672,"Pennisetum glaucum (L.) R.Br.",13.46,-11.56,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563517910,"Pennisetum glaucum (L.) R.Br.",12.233333,-5.533333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563518327,"Pennisetum glaucum (L.) R.Br.",14.55,-9.416667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563518780,"Pennisetum glaucum (L.) R.Br.",13.05,-7.566667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563519232,"Pennisetum glaucum (L.) R.Br.",15.033333,-3.533333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563519680,"Pennisetum glaucum (L.) R.Br.",11.283333,-5.283333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563519671,"Pennisetum glaucum (L.) R.Br.",14.3,-11.48,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563521448,"Pennisetum glaucum (L.) R.Br.",12.583333,-6.233333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563522837,"Pennisetum glaucum (L.) R.Br.",15.033333,-11.166667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563523243,"Pennisetum glaucum (L.) R.Br.",13.166667,-7.333333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563523252,"Pennisetum glaucum (L.) R.Br.",11.28,-7.01,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563524158,"Pennisetum glaucum (L.) R.Br.",16.083333,-3.333333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563525295,"Pennisetum glaucum (L.) R.Br.",14.85,-7.46,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563525969,"Pennisetum glaucum (L.) R.Br.",14.56,-4.95,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563527023,"Pennisetum glaucum (L.) R.Br.",11.566667,-8.25,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563526944,"Pennisetum glaucum (L.) R.Br.",15.05,-8.266667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563527060,"Pennisetum glaucum (L.) R.Br.",15.16,-7.28,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563527144,"Pennisetum glaucum (L.) R.Br.",14.25,-3.45,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563527521,"Pennisetum glaucum (L.) R.Br.",14.53,-2.88,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563527651,"Pennisetum glaucum (L.) R.Br.",14.466667,-7.466666,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563527871,"Pennisetum glaucum (L.) R.Br.",12.1,-5.2,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563528245,"Pennisetum glaucum (L.) R.Br.",11.433333,-6.15,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563528612,"Pennisetum glaucum (L.) R.Br.",11.2,-7.433333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563528574,"Pennisetum glaucum (L.) R.Br.",15.116667,-2.433333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563528988,"Pennisetum glaucum (L.) R.Br.",12.53,-5.11,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563529491,"Pennisetum glaucum (L.) R.Br.",14.73,-6.56,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563529893,"Pennisetum glaucum (L.) R.Br.",14.266667,-2.133333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563530027,"Pennisetum glaucum (L.) R.Br.",13.45,-8.233333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563530201,"Pennisetum glaucum (L.) R.Br.",11.583333,-7.533333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563531146,"Pennisetum glaucum (L.) R.Br.",11.16,-8.03,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563531784,"Pennisetum glaucum (L.) R.Br.",13.183333,-11.333333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563533270,"Pennisetum glaucum (L.) R.Br.",13.016667,-9.383333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563534513,"Pennisetum glaucum (L.) R.Br.",15.166667,-1.416667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563536702,"Pennisetum glaucum (L.) R.Br.",11.13,-7.38,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563537232,"Pennisetum glaucum (L.) R.Br.",10.5,-7.95,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563538290,"Pennisetum glaucum (L.) R.Br.",13.216667,-9.283333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563538806,"Pennisetum glaucum (L.) R.Br.",15.06,-3.56,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563539157,"Pennisetum glaucum (L.) R.Br.",11.233333,-7.15,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563539397,"Pennisetum glaucum (L.) R.Br.",15.066667,-9.483333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563540245,"Pennisetum glaucum (L.) R.Br.",14.03,-3.75,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563540582,"Pennisetum glaucum (L.) R.Br.",14.233333,-10.166667,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563540590,"Pennisetum glaucum (L.) R.Br.",14.4605,-10.986,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563540671,"Pennisetum glaucum (L.) R.Br.",13.25,-9.65,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563540729,"Pennisetum glaucum (L.) R.Br.",12.55,-6.45,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563541375,"Pennisetum glaucum (L.) R.Br.",15.1,-2.233333,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
1563542263,"Pennisetum glaucum (L.) R.Br.",14.466667,-10.05,"33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa"
